name,source,gender,wikidata,type
Johann-von-Hattstein-Straße,wikidata,M,Q21031946,way
Johann-von-Weerth-Straße,wikidata,M,Q63850,way
Jos-Fritz-Straße,wikidata,M,Q95253,way
Josef-Schweizer-Straße,wikidata,M,Q9177284,way
Kaiser-Joseph-Straße,wikidata,M,Q76555,way
Kampffmeyerstraße,wikidata,M,Q1416132,way
Karl-Berner-Straße,wikidata,M,Q94864154,way
Karl-Hausch-Weg,config+wikidata,M,Q136714318,way
Karl-Walterspiel-Weg,wikidata,M,Q94830856,way
Karlsplatz,wikidata,M,Q84201,way
Karlstraße,wikidata,M,Q57799,way
Killianstraße,wikidata,M,Q40513,way
Kirnerstraße,wikidata,M,Q1692556,way
Kleiststraße,wikidata,M,Q28494,way
Kolpingstraße,wikidata,M,Q60619,way
Konrad-Adenauer-Platz,wikidata,M,Q2492,relation+way
Konrad-Goldmann-Straße,wikidata,M,Q23071647,way
Konradin-Kreutzer-Straße,wikidata,M,Q458732,way
Konradstraße,wikidata,M,Q650499,way
Körnerstraße,wikidata,M,Q62344,way
Kurt-Sauer-Weg,wikidata,M,Q94865667,way
Kurt-Tucholsky-Straße,wikidata,M,Q57386,way
Kußmaulstraße,wikidata,M,Q63005,way
Laisweg,config+wikidata,M,Q94810587,way
Lambertusstraße,wikidata,M,Q283447,way
Lameystraße,wikidata,M,Q98878,way
Laßbergstraße,wikidata,M,Q89246,way
Leisnerstraße,wikidata,M,Q62949,way
Leo-Wohleb-Straße,wikidata,M,Q216240,way
Leopoldring,wikidata,M,Q57795,way
Lessingstraße,wikidata,M,Q34628,way
Lichtenbergstraße,wikidata,M,Q1782123,way
Liebigstraße,wikidata,M,Q16571,way
Linnéstraße,wikidata,M,Q1043,way
Lortzingstraße,wikidata,M,Q154203,way
Ludwig-Frank-Weg,wikidata,M,Q90291,way
Ludwigstraße,wikidata,M,Q57791,way
Lugostraße,wikidata,M,Q1336473,way
Mallingerstraße,wikidata,M,Q114101611,way
Markgrafenstraße,wikidata,M,Q70589,way
Markusplatz,wikidata,M,Q31966,way
Marschallstraße,wikidata,M,Q363302,way
Martinsgässle,wikidata,M,Q133704,way
Matthias-Erzberger-Straße,wikidata,M,Q57755,way
Matthias-Grünewald-Straße,wikidata,M,Q154338,way
Max-Josef-Metzger-Straße,wikidata,M,Q77874,way
Max-Müller-Steg,wikidata,M,Q77749,way
Max-Reger-Straße,wikidata,M,Q57139,way
Max-Rieple-Weg,wikidata,M,Q13142780,way
Maxim-Gorkij-Straße,wikidata,M,Q12706,way
Maximilian-Kolbe-Weg,wikidata,M,Q153850,way
Maximilianstraße,wikidata,M,Q150726,way
Meckelhof,wikidata,M,Q1036760,way
Melanchthonweg,wikidata,M,Q76325,way
Mercystraße,wikidata,M,Q644425,way
Merianstraße,wikidata,M,Q2087048,way
Mitscherlichstraße,wikidata,M,Q73148,way
Moltkestraße,wikidata,M,Q44205,way
Mozartstraße,wikidata,M,Q254,way
Neugartstraße,wikidata,M,Q102285,way
Okenstraße,wikidata,M,Q55069834,way
Oltmannsstraße,wikidata,M,Q102707,way
Opitzstraße,wikidata,M,Q60946,way
Otto-Wels-Straße,wikidata,M,Q61719,way
Paul-Ehrlich-Straße,wikidata,M,Q57089,way
Paul-Klee-Straße,wikidata,M,Q44007,way
Pestalozziweg,wikidata,M,Q105428,way
Peter-Sprung-Straße,wikidata,M,Q94859787,way
Peter-Thumb-Straße,wikidata,M,Q86158,way
Prinz-Eugen-Straße,wikidata,M,Q152428,way
Raiffeisenstraße,wikidata,M,Q45141,way
Rehlingstraße,wikidata,M,Q113489615,way
Reichsgrafenstraße,wikidata,M,Q1405073,way
Reinhold-Schneider-Straße,wikidata,M,Q77876,way
Reischstraße,wikidata,M,Q72192,way
Remigiusstraße,wikidata,M,Q367208,way
René-Schickele-Straße,wikidata,M,Q69322,way
Retzbachweg,wikidata,M,Q59527700,way
Richard-Kuenzer-Straße,wikidata,M,Q85206,way
Richard-Strauss-Straße,wikidata,M,Q13894,way
Richard-Wagner-Straße,wikidata,M,Q1511,way
Richthofenstraße,wikidata,M,Q4701,way
Robert-Bunsen-Straße,wikidata,M,Q71031,way
Robert-Grumbach-Platz,wikidata,M,Q1573184,way
Robert-Koch-Straße,wikidata,M,Q37193,way
Roseggerstraße,wikidata,M,Q93841,way
Rotteckring,wikidata,M,Q213943,way
Rudolf-Dischinger-Straße,wikidata,M,Q832736,way
Sautierstraße,wikidata,M,Q55126215,way
Scheffelstraße,wikidata,M,Q9082,way
Schenkendorfstraße,wikidata,M,Q71616,way
Schenkstraße,wikidata,M,Q90983,way
Schillerstraße,wikidata,M,Q22670,way
Schillhof,wikidata,M,Q72343,way
Schinzingersteige,wikidata,M,Q1427598,way
Schlippehof,wikidata,M,Q1707971,way
Schoferstraße,wikidata,M,Q15437427,way
Schongauerweg,wikidata,M,Q155575,way
Schreiberstraße,wikidata,M,Q1598815,way
Schubertstraße,wikidata,M,Q7312,way
Schumannstraße,wikidata,M,Q7351,way
Schwendistraße,wikidata,M,Q66558,way
Sebastian-Kneipp-Straße,wikidata,M,Q45075,way
Siemensstraße,wikidata,M,Q58577,way
Speckbacherweg,wikidata,M,Q87429,way
Spemannplatz,wikidata,M,Q57568,way
St.-Martins-Gasse,config+wikidata,M,Q133704,way
St.-Stephan-Straße,wikidata,M,Q161775,way
Staudingerstraße,wikidata,M,Q48956,way
Stefan-Meier-Straße,wikidata,M,Q97927,way
Steyrerstraße,wikidata,M,Q2086891,way
Struveweg,wikidata,M,Q213794,way
Stürtzelstraße,wikidata,M,Q1782335,way
Sudermannstraße,wikidata,M,Q65448,way
Thannhauserstraße,wikidata,M,Q2283795,way
Tonio-Pflaum-Weg,wikidata,M,Q29583172,way
Tullastraße,wikidata,M,Q72843,way
Türkenlouisstraße,wikidata,M,Q58755,way
Uhlandstraße,wikidata,M,Q61058,way
Vaubanallee,wikidata,M,Q192839,way
Vinzenz-Zahn-Straße,config+wikidata,M,Q55901817,way
Wackerstraße,wikidata,M,Q1513194,way
Walter-Benjamin-Straße,wikidata,M,Q61078,way
Walter-Gropius-Straße,config+wikidata,M,Q61071,way
Weddigenstraße,wikidata,M,Q62406,way
Weismannstraße,wikidata,M,Q76465;Q463105,way
Welckerstraße,wikidata,M,Q64180,way
Wentzingerstraße,wikidata,M,Q106952,way
Werthmannstraße,wikidata,M,Q1749106,way
Wiechertstraße,wikidata,M,Q64850,way
Wilhelm-Dürr-Straße,wikidata,M,Q2572447,way
Wilhelm-Eschle-Platz,wikidata,M,Q112678729,way
Wilhelm-von-Möllendorff-Straße,wikidata,M,Q1670409,way
Wilhelmstraße,wikidata,M,Q150652,way
Willy-Brandt-Allee,wikidata,M,Q2514,way
Windausstraße,wikidata,M,Q77142,way
Wintererstraße,wikidata,M,Q2041017,way
Wippertstraße,wikidata,M,Q136698493,way
Wirthstraße,wikidata,M,Q60150,way
Wöhlerstraße,wikidata,M,Q58575,way
Wolfgang-Hoffmann-Platz,wikidata,M,Q2590015,way
Yorckstraße,wikidata,M,Q65432,way
Zasiusstraße,wikidata,M,Q69024,way
Adinda-Flemmich-Straße,config,F,,way
Anna-Müller-Weg,config,F,,way
Annaplatz,config,F,,relation+way
Christahof,config,F,,way
Christaweg,config,F,,way
Colombistraße,config,F,,way
Elisabeth-Emter-Weg,config,F,,way
Elisabeth-Hettich-Straße,config,F,,way
Elisabeth-von-zur-Mühlen-Platz,config,F,,way
Els-Schmidin-Weg,config,F,,way
Magdalena-Gerber-Straße,config,F,,way
Maria-Salome-Buchmüller-Straße,config,F,,way
Rosastraße,config,F,,way
Schwester-Adolfa-Weg,config,F,,way
St.-Agatha-Weg,config,F,,way
Adolf-Keller-Weg,config,M,,way
Bauhöferstraße,config,M,,way
Caspar-Schrenk-Weg,config,M,,way
Dannemannstraße,config,M,,way
Ekkebertstraße,config,M,,way
Ferrandstraße,config,M,,way
Franz-Josef-Gassenschmidt-Weg,config,M,,way
Franz-Kohlhepp-Straße,config,M,,way
Fritz-Horch-Weg,config,M,,way
Gottfriedstraße,config,M,,way
Gresserstraße,config,M,,way
Guntramstraße,config,M,,way
Häberlestraße,config,M,,way
Hans-Schneider-Weg,config,M,,way
Hauriweg,config,M,,way
Heinrich-von-Gayling-Weg,config,M,,way
Hermann-Ehret-Weg,config,M,,way
Hornusstraße,config,M,,way
Imberyweg,config,M,,way
Johann-Fraider-Weg,config,M,,way
Kunzenhof,config,M,,way
Kunzenweg,config,M,,way
Mathias-Blank-Straße,config,M,,way
Otto-Dangelmaier-Platz,config,M,,way
Otto-Molz-Straße,config,M,,way
Robert-Ruh-Weg,config,M,,way
Seitzstraße,config,M,,way
Walter-Knoell-Straße,config,M,,way
Wannerstraße,config,M,,way
Wihlerweg,config,M,,way
Wildtalstraße,config,M,,way
Zenlinweg,config,M,,way
