name,source,gender,wikidata,type
Lairnenweg,,,,way
Laisackerweg,,,,way
Laisweg,,,,way
Langackerweg,,,,way
Langbuckweg,,,,way
Langemarckstraße,,,,way
"Langen Wangen",,,,way
Langenbachweg,,,,way
Längenhardstraße,,,,way
Längenloh,,,,way
"Langer Damm",,,,way
"Langer Durchschnitt",,,,way
Langgasse,,,,way
Laßbergstraße,,,,way
Laubenplatz,,,,relation
Laubenweg,,,,way
Lederleplatz,,,,way
"Lehener Brücke",,,,way
"Lehener Grenzweg",,,,way
"Lehener Winkelweg",,,,way
Lehhaldenweg,,,,way
Lehlebodenweg,,,,way
Leimeweg,,,,way
Leinenweberstraße,,,,way
Leinhaldenweg,,,,way
Leisackerweg,,,,way
Leisnerstraße,,,,way
Lerchenstraße,,,,way
Lettenweg,,,,way
Liebühl,,,,way
Lilienweg,,,,way
Lindenmattenstraße,,,,way
Lindenstraße,,,,way
Linkmattenweg,,,,way
Linkmattstraße,,,,way
Linnésteg,,,,way
Lise-Meitner-Straße,,,,way
Lochmattenstraße,,,,way
Löhliweg,,,,way
Löhrstraße,,,,way
Louise-Otto-Peters-Straße,,,,way
Löwenstraße,,,,way
Luckenbachweg,,,,way
Luisensteg,,,,way
Luisenstraße,,,,way
Lusbühlweg,,,,way
Magdalena-Gerber-Straße,,,,way
Magdalénienstraße,,,,way
Maiackerweg,,,,way
Maienstraße,,,,way
Maierbuckallee,,,,way
Maierbuckstraße,,,,way
Maierwaldweg,,,,way
Mallingerstraße,,,,way
Marchstraße,,,,way
Maria-Salome-Buchmüller-Straße,,,,way
Maria-von-Rudloff-Platz,,,,way
Marie-Juchacz-Weg,,,,way
Marienmattenweg,,,,way
Mariensteg,,,,way
Marienstraße,,,,way
Markgrafenstraße,,,,way
Marktgasse,,,,way
Markthalle,,,,way
Markusplatz,,,,way
Markwaldstraße,,,,way
Martackertenstraße,,,,way
Martinsgässle,,,,way
Marxenhofweg,,,,way
Marxenweg,,,,way
Mathias-Blank-Straße,,,,way
Mattenstraße,,,,way
Max-Josef-Metzger-Straße,,,,way
Max-Müller-Steg,,,,way
Maximilian-Kolbe-Weg,,,,way
Meierbergweg,,,,way
Meisenbergweg,,,,way
Meisenweg,,,,way
Melanchthonweg,,,,way
"Mengener Straße",,,,way
"Meraner Weg",,,,way
Mettackerweg,,,,way
Metzgerau,,,,way
"Mez Coats Steg",,,,way
Michael-Keyßner-Weg,,,,way
Milchstraße,,,,way
Mittelmattweg,,,,way
Mittelweg,,,,way
Molzhofstraße,,,,way
Moosackerweg,,,,way
Moosmattenstraße,,,,way
Mooswaldstraße,,,,way
"Morfhauser Weg",,,,way
Möslestraße,,,,way
Mühlenstraße,,,,way
Mühlwaldweg,,,,way
Münchhofstraße,,,,way
"Mundenhofer Steg",,,,way
"Mundenhofer Weg",,,,way
Münzgasse,,,,way
"Munzinger Schlattweg",,,,way
"Murtener Straße",,,,way
Muselgasse,,,,way
Nägeleseestraße,,,,way
Narzissenweg,,,,way
Nelkenweg,,,,way
Neubergweg,,,,way
"Neuenburger Straße",,,,way
"Neuer Messplatz",,,,way
Neuhäuserstraße,,,,way
Neuhauweg,,,,way
Neumattenstraße,,,,way
Neumattweg,,,,way
Neunlindenstraße,,,,way
Neuntöterweg,,,,way
Neuweg,,,,way
Niederau,,,,way
Niedermattenstraße,,,,way
Niemensstraße,,,,way
Nimbergstraße,,,,way
Nonnenmattenweg,,,,way
"Norsinger Weg",,,,way
Nußmannstraße,,,,way
Oberau,,,,way
"Obere Entengasse",,,,way
"Obere Hardtstraße",,,,way
"Obere Lachen",,,,way
"Obere Schneeburgstraße",,,,way
"Obere Steige",,,,way
"Oberer Abfuhrweg",,,,way
"Oberer Harbuckweg",,,,way
"Oberer Kirchweg",,,,way
"Oberer Ottiliendobelweg",,,,way
"Oberer Rappeneckweg",,,,way
"Oberer Rieselfeldgraben",,,,way
"Oberer Weg",,,,way
"Oberer Weiher",,,,way
"Oberer Weinbergweg",,,,way
Oberer-Seeweg,,,,way
"Oberes Breitle",,,,way
"Oberes Metzgerle",,,,way
Obergasse,,,,way
Oberlinden,,,,way
"Oberlinden Passage",,,,way
Ochsenbergweg,,,,way
Ochsengasse,,,,way
Ochsenhof,,,,way
Ottiliensteg,,,,way
"Otto Steiert Weg",,,,way
Otto-Dangelmaier-Platz,,,,way
Otto-Molz-Straße,,,,way
Pappelweg,,,,way
Paul-Ehrlich-Straße,,,,way
Paul-Klee-Straße,,,,way
Paula-Modersohn-Platz,,,,way
Peter-Sprung-Straße,,,,way
Peterbergstraße,,,,way
Peterhof,,,,way
Pfädle,,,,way
Pfarrgarten,,,,way
Pflanzschulweg,,,,way
Pflegerweg,,,,way
Pflugshaldenweg,,,,way
Pflugshaldestraße,,,,way
Philomene-Steiger-Weg,,,,way
"Platz der Alten Synagoge",,,,relation+way
"Platz der Universität",,,,way
"Platz der Weißen Rose",,,,way
"Platz der Zähringer",,,,way
"Platz des Handwerks",,,,way
Poststraße,,,,way
Prangenkopfweg,,,,way
Präsenzgässle,,,,way
Predigerstraße,,,,way
"Privatweg - Schloß Ebnet",,,,way
Propsteihof,,,,way
Propsteiweg,,,,way
Quellenstraße,,,,way
Rabenkopfstraße,,,,way
Rabenstraße,,,,way
Rahel-Varnhagen-Straße,,,,way
Raiffeisenstraße,,,,way
Raimannweg,,,,way
Ramselendobelweg,,,,way
Rankackerweg,,,,way
Rappeneckweg,,,,way
Rasenweg,,,,way
"Raststätte Breisgau",,,,relation
"Raststätte Schauinsland",,,,way
Rathausgasse,,,,way
Rathaushof,,,,way
Raustraße,,,,way
Rebenweg,,,,way
Rebstockweg,,,,way
Rehbrunnenweg,,,,way
Rehhagweg,,,,way
Rehlingstraße,,,,way
Rehmattenstraße,,,,way
Reichenbachstraße,,,,way
Reinachstraße,,,,way
Reinlemattweg,,,,way
René-Schickele-Straße,,,,way
Rennweg,,,,way
Retzbachweg,,,,way
Reutebach,,,,way
Reutebachgasse,,,,way
Reutestraße,,,,way
Richard-Kuenzer-Straße,,,,way
Riedbergstraße,,,,way
Riedgraben,,,,way
Riedmatten,,,,way
Riedweg,,,,way
"Riegeler Straße",,,,way
Rieselfeldallee,,,,way
Riesenweg,,,,way
Ringstraße,,,,way
Ringweg,,,,way
Rinnenbachweg,,,,way
Rislerstraße,,,,way
Rivanerweg,,,,way
Robert-Grumbach-Platz,,,,way
Robert-Ruh-Weg,,,,way
Rodelbahn,,,,way
Röderstraße,,,,way
Rohrgraben,,,,way
"Roller Downhill Strecke",,,,way
Rollstuhlrampe,,,,way
Romanstraße,,,,way
Rosa-Luxemburg-Straße,,,,way
Rosastraße,,,,way
Rosbaumweg,,,,way
Rosenau,,,,way
Rosengartenweg,,,,way
Rosenstauden,,,,way
Rosenstraße,,,,way
Rosenweg,,,,way
Rosskopfhaldenweg,,,,way
Rosskopfweg,,,,way
Roßhaldeweg,,,,way
Rotackerstraße,,,,way
Rötebuckweg,,,,way
"Roter Otto",,,,way
"Roter Roland",,,,way
Rotermelweg,,,,way
Röteweg,,,,way
Rothenhofweg,,,,way
Rotlachweg,,,,way
Rotlaubstraße,,,,way
Ruhbankweg,,,,way
"Ruhinger Weg",,,,way
Ruländerallee,,,,way
Runzmattenweg,,,,way
Runzstraße,,,,way
Rüttidobelweg,,,,way
Sägbühlweg,,,,way
Sägemännleweg,,,,way
Sailendobelweg,,,,way
Salamanderweg,,,,way
Salzstraße,,,,way
Sandfangbrücke,,,,way
"Sankt Georgener Straße",,,,way
"Sankt Nikolauser Straße",,,,way
Sankt-Erentrudis-Straße,,,,way
Sankt-Georgener-Brücke,,,,way
Sarahof,,,,way
Sarwürckerstraße,,,,way
"Sasbacher Straße",,,,way
Schachenweg,,,,way
Schäfergasse,,,,way
Schänzlestraße,,,,way
Schäppeleweg,,,,way
Schauinslandstraße,,,,way
Schauinslandweg,,,,way
Scheibenbergweg,,,,way
Schieblerweg,,,,way
Schierbergstraße,,,,way
Schießmauerweg,,,,way
Schiffstraße,,,,way
Schildackerweg,,,,way
Schilfweg,,,,way
Schillhof,,,,way
Schlangenweg,,,,way
Schlatthofstraße,,,,way
Schlattweg,,,,way
Schlierbergsteige,,,,way
Schlierbergstraße,,,,way
Schlierbergweg,,,,way
Schlossbergsteg,,,,way
Schlossbuck,,,,way
Schlossgasse,,,,way
Schlosssteg,,,,way
Schlüsselstraße,,,,way
Schmalweg,,,,way
Schmalzhof,,,,way
Schmiedegasse,,,,way
Schnaitweg,,,,way
Schneikweg,,,,way
Schokoladenweg,,,,way
Schokoladenwegle,,,,way
Schöneckstraße,,,,way
Schrödergasse,,,,way
Schulerdobelweg,,,,way
Schulhalde,,,,way
Schulhof,,,,way
Schulstraße,,,,way
Schumacherweg,,,,way
Schusterstraße,,,,way
Schutternstraße,,,,way
Schützenallee,,,,way
Schützenallee-Tunnel,,,,way
Schützenhausweg,,,,way
Schwabentorbrücke,,,,way
Schwaighofstraße,,,,way
Schwanau,,,,way
"Schwarzer Steg",,,,way
Schwarzkehlchenweg,,,,way
Schwendistraße,,,,way
Schwester-Adolfa-Weg,,,,way
Seestraße,,,,way
Seeweg,,,,way
Seilerweg,,,,way
Seitzstraße,,,,way
Selma-Stern-Weg,,,,way
Seminarstraße,,,,way
Sichelstraße,,,,way
Siedlerweg,,,,way
Siegelsbachstraße,,,,way
Siegelsbachweg,,,,way
Silberbachstraße,,,,way
Silbergrubenweg,,,,way
Sohlackerweg,,,,way
Sohldobel,,,,way
Sommerackerstraße,,,,way
Sommerbuckweg,,,,way
Sonnenäckerweg,,,,way
Sonnenbergstraße,,,,way
Sonnenbrunnenstraße,,,,way
Sonnenstraße,,,,way
Sonnhalde,,,,way
Spargelweg,,,,way
Spechtpassage,,,,way
Spemannplatz,,,,relation
Spielhöfe,,,,way
Spitalfeldweg,,,,way
Spittelackerstraße,,,,way
Spitzackerstraße,,,,way
"Sportbus 1 Herbolzheim",,,,way
"Sportbus 2 Elzach",,,,way
"Sportbus 3 Gutach",,,,way
"Sportbus 4 Hexental",,,,way
"Sportbus 5 Schneckental",,,,way
"Sportbus 6 Heitersheim",,,,way
"Sportbus 7 Müllheim",,,,way
"St. Georgener Straße",,,,way
"St. Nikolauser Sträßle",,,,way
"St. Wendelinweg",,,,way
St.-Agatha-Weg,,,,way
St.-Elisabethen-Straße,,,,way
St.-Lioba-Weg,,,,way
St.-Martins-Gasse,,,,way
St.-Stephan-Straße,,,,way
Stadtdamm,,,,way
Stadtstraße,,,,way
Starkenstraße,,,,way
Stationenweg,,,,way
Staudenweg,,,,way
Staudingerstraße,,,,way
Stechertweg,,,,way
Steinackerstraße,,,,way
Steinbruchweg,,,,way
Steingrübleweg,,,,way
Steinhalde,,,,way
Steinhaldenweg,,,,way
Steinlerstraße,,,,way
Steinmattenstraße,,,,way
Sternwaldstraße,,,,way
Stockmattenweg,,,,way
Stollenweg,,,,way
Storchenpassage,,,,way
Storchenweg,,,,way
Struveweg,,,,way
Stubenhalde,,,,way
Stübeweg,,,,way
Studentenweg,,,,way
Stühlingerbrücke,,,,way
Stühlingerstraße,,,,way
Stumpenweg,,,,way
Swetlana-Geier-Straße,,,,way
Tannenbergstraße,,,,way
Tannenbergweg,,,,way
Tannengrundweg,,,,way
"Tannengrundweg - Kybfelsensteig",,,,way
Tannenpfad,,,,way
Tannensteige,,,,way
Taubenkopfweg,,,,way
"Tennenbacher Platz",,,,relation
Teufelsbrückle,,,,way
"Thuner Weg",,,,way
"Tiengener Grenzweg",,,,way
Tiergartenweg,,,,way
"Todtnauer Waldweg",,,,way
Todtnauerweg,,,,way
Torplatz,,,,way
Tränkestraße,,,,way
Tresselbachweg,,,,way
Trimm-Dich-Pfad,,,,way
Tulpenstraße,,,,way
Tulpenweg,,,,way
Tuniberghöhenweg,,,,way
Turmstraße,,,,way
Turnseestraße,,,,way
Tuslingerstraße,,,,way
Uferstraße,,,,way
"Uffhauser Straße",,,,way
Uhlbergstraße,,,,way
"Umkircher Straße",,,,way
Universitätsstraße,,,,way
Unterdorf,,,,way
"Untere Entengasse",,,,way
"Untere Lachen",,,,way
"Untere Schwarzwaldstraße",,,,way
"Unterer Mühlenweg",,,,way
"Unterer Ottiliendobelweg",,,,way
"Unterer Rappeneckweg",,,,way
"Unterer Rieselfeldgraben",,,,way
Unterer-Seeweg,,,,way
"Unteres Breitle",,,,way
"Unteres Grün",,,,way
"Unteres Metzgerle",,,,way
Unterfeldstraße,,,,way
Unterlinden,,,,way
Unterlindenpassage,,,,way
Unterwerkstraße,,,,way
Valentinstraße,,,,way
Vaubanallee,,,,way
Verbindungsweg,,,,way
"Verlorener Weg",,,,way
"Vierer Reitweg",,,,way
Vierlinden,,,,way
Vinzenz-Zahn-Straße,,,,way
Vogelsangweg,,,,way
Vogteistraße,,,,way
Vogteiwaldweg,,,,way
"Vogtsburger Straße",,,,way
"Vordere Bohrermühle",,,,way
"Vordere Steige",,,,way
Vordermattenstraße,,,,way
Vormoosweg,,,,way
Wachtfelsenweg,,,,way
Waisenhausgässle,,,,way
Waldallee,,,,way
Waldhofstraße,,,,way
Waldmösle,,,,way
Waldmösleweg,,,,way
Waldseestraße,,,,way
Waldstraße,,,,way
"Waldstraße Hirzberg-Jägerhäusle",,,,way
"Waldstraße Hirzberg-St. Ottilien",,,,way
Waldweg,,,,way
Wallstraße,,,,way
Walter-Gropius-Straße,,,,way
Walter-Knoell-Straße,,,,way
Walter-Rauf-Weg,,,,way
Waltersbergweg,,,,way
"Waltershofer Weg",,,,way
"Wangener Weg",,,,way
Wannerstraße,,,,way
Wasenweg,,,,way
Wasserackerstraße,,,,way
Wasserstraße,,,,way
Webersteinweg,,,,way
Weberstraße,,,,way
Weidweg,,,,way
Weierweg,,,,way
Weiherhofstraße,,,,way
Weilersbachweg,,,,way
"Weinberg Wirtschaftsweg",,,,way
Weinbergstraße,,,,way
Weinbergweg,,,,way
Weinstraße,,,,way
Weissfelsenweg,,,,way
Weißerlenstraße,,,,way
Welchentalstraße,,,,way
"Wendlinger Straße",,,,way
Westarkaden,,,,way
"Westlicher Seeweg",,,,way
Westweg,,,,way
Wiedehopfweg,,,,way
Wiedenbachweg,,,,way
Wiesenweg,,,,way
Wihlerweg,,,,way
Wildbachweg,,,,way
Wildgrubenweg,,,,way
Wildtalstraße,,,,way
Wildtalweg,,,,way
Wilhelm-Schüle-Weg,,,,way
Windhäuslegasse,,,,way
Winterhalterkreuzweg,,,,way
Winzerstraße,,,,way
Wippertskirch,,,,way
Wippertstraße,,,,way
Wirthstraße,,,,way
Wirtschaftsweg,,,,way
Wolfackerweg,,,,way
Wolfgartenweg,,,,way
Wölflinstraße,,,,way
Wolfsbucksteg,,,,way
Wolfsweg,,,,way
Wonnhaldestraße,,,,way
Wurstgrundweg,,,,way
Zähringeracker,,,,way
"Zartener Straße",,,,way
Zechenweg,,,,way
Zehntsteinweg,,,,way
Zenlinweg,,,,way
"Zentraler Omnibusbahnhof Freiburg",,,,relation
Ziegelhofstraße,,,,way
Ziegelmattenstraße,,,,way
Ziegelweg,,,,way
Zikadenweg,,,,way
Zinkmattenstraße,,,,way
Zita-Kaiser-Straße,,,,way
Zollhallenplatz,,,,relation
Zollhallenstraße,,,,way
"Zum Mühlengrund",,,,way
"Zum Rebberg",,,,way
"Zum Roten Stein",,,,way
"Zum Steingrüble",,,,way
"Zum Storchennest",,,,way
"Zum Tiergehege",,,,way
Zunftstraße,,,,way
"Zur March",,,,way
"Zur Mühle",,,,way
"Zur Unterführung",,,,way
Zweilinden,,,,way
Zwiegerackerweg,,,,way
Zwischenweg,,,,way
"östl. Seeweg",,,,way
"östlicher Tiergartenweg",,,,way
